text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
video cant open after click tha video,negative,negative,0.918178379535675,0.918178379535675,0.07188586890697479,0.009935755282640457
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8844786882400513,0.8844786882400513,0.10153206437826157,0.01398935355246067
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.848962664604187,0.022969169542193413,0.12806813418865204,0.848962664604187
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8359156847000122,0.018985064700245857,0.8359156847000122,0.1450992077589035
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.652643084526062,0.29128795862197876,0.652643084526062,0.056068919599056244
having trouble downloading the app,negative,neutral,0.6084067225456238,0.31829363107681274,0.6084067225456238,0.07329963892698288
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9708093404769897,0.9708093404769897,0.023678699508309364,0.005511983763426542
very quickly reservation done.,positive,positive,0.8476858735084534,0.01929096318781376,0.13302312791347504,0.8476858735084534
<salutation> please give setting to turn it off,negative,neutral,0.5063298344612122,0.11492641270160675,0.5063298344612122,0.3787437379360199
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.5480634570121765,0.044627368450164795,0.4073091447353363,0.5480634570121765
service is good but app is not much android oriented,neutral,neutral,0.8090718984603882,0.02728273719549179,0.8090718984603882,0.16364538669586182
this app is better,neutral,neutral,0.4608481228351593,0.18180608749389648,0.4608481228351593,0.3573457896709442
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.520870566368103,0.013236312195658684,0.4658931493759155,0.520870566368103
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6248470544815063,0.03066904842853546,0.3444839119911194,0.6248470544815063
can't get to work for motorola droid,negative,negative,0.9391085505485535,0.9391085505485535,0.0527968630194664,0.00809457153081894
bad for the aap is hanging,neutral,negative,0.950765073299408,0.950765073299408,0.041445355862379074,0.0077895610593259335
its really <url> though remove the trial days remaining,positive,neutral,0.5902954936027527,0.04784482717514038,0.5902954936027527,0.36185967922210693
horrible radar. constant storm alerts with no storms around,negative,negative,0.9668588042259216,0.9668588042259216,0.026736490428447723,0.0064046550542116165
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.5388140082359314,0.38761425018310547,0.5388140082359314,0.07357165217399597
new update v <number> . <number> crashes all the time,positive,negative,0.9283639788627625,0.9283639788627625,0.061293091624975204,0.01034297700971365
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8216553926467896,0.016683528199791908,0.8216553926467896,0.1616610586643219
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6479750275611877,0.09375040978193283,0.6479750275611877,0.25827455520629883
does what it is supposed to do and does it well.,positive,positive,0.8641939759254456,0.011879755184054375,0.12392623722553253,0.8641939759254456
"very useful, but has a few annoyances",positive,positive,0.8405822515487671,0.00922454334795475,0.1501932144165039,0.8405822515487671
can't download <url>,negative,negative,0.8718666434288025,0.8718666434288025,0.11392075568437576,0.014212680980563164
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8635463714599609,0.007944906130433083,0.12850871682167053,0.8635463714599609
no support for paid ad-free version,neutral,negative,0.9161166548728943,0.9161166548728943,0.0710553377866745,0.012827946804463863
i like this app,positive,positive,0.7559760212898254,0.025842078030109406,0.21818192303180695,0.7559760212898254
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5735396146774292,0.5735396146774292,0.3789074420928955,0.047552891075611115
last update is a disaster,negative,negative,0.9552671909332275,0.9552671909332275,0.03528900444507599,0.00944377388805151
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.5814353823661804,0.015700209885835648,0.5814353823661804,0.4028644561767578
good for basic stuff,neutral,positive,0.5496694445610046,0.01121969148516655,0.43911078572273254,0.5496694445610046
fun but android needs more options!!,neutral,positive,0.6222549676895142,0.01540728285908699,0.36233773827552795,0.6222549676895142
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.49858909845352173,0.45078927278518677,0.49858909845352173,0.05062172934412956
stays open in background,negative,neutral,0.7311125993728638,0.12664052844047546,0.7311125993728638,0.14224684238433838
it's actually helpful.,positive,positive,0.6437696218490601,0.009842487052083015,0.3463878929615021,0.6437696218490601
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7878256440162659,0.007424045354127884,0.20475035905838013,0.7878256440162659
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6337893605232239,0.29771265387535095,0.6337893605232239,0.06849795579910278
booking is simple and straight forward.,positive,positive,0.7375758290290833,0.014279390685260296,0.24814480543136597,0.7375758290290833
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8887791037559509,0.007413636893033981,0.10380730032920837,0.8887791037559509
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5494597554206848,0.02207464538514614,0.42846551537513733,0.5494597554206848
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5089031457901001,0.013359930366277695,0.5089031457901001,0.4777369499206543
it took forever to download,neutral,negative,0.7507396340370178,0.7507396340370178,0.2038663774728775,0.04539398476481438
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6999331712722778,0.23525826632976532,0.6999331712722778,0.06480856239795685
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7600428462028503,0.009275839664041996,0.23068131506443024,0.7600428462028503
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9272251725196838,0.9272251725196838,0.06350972503423691,0.009265105240046978
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7109411358833313,0.038228753954172134,0.7109411358833313,0.2508300244808197
wont open at all,negative,negative,0.9305970072746277,0.9305970072746277,0.05803680792450905,0.011366204358637333
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7049445509910583,0.008618087507784367,0.28643736243247986,0.7049445509910583
