text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
so cute. wish it were easier to access via other apps,positive,neutral,0.9870553016662598,0.002760134870186448,0.9870553016662598,0.010184547863900661
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.5397611856460571,0.005761992186307907,0.4544767737388611,0.5397611856460571
"good on mobile devices ,simply good on move",positive,positive,0.9911810159683228,0.00047640636330470443,0.008342506363987923,0.9911810159683228
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,neutral,0.9421585202217102,0.0028271947521716356,0.9421585202217102,0.05501430481672287
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9933595061302185,0.000592221156693995,0.006048247218132019,0.9933595061302185
was <url> now radar broken,negative,negative,0.9953187108039856,0.9953187108039856,0.0032930956222116947,0.0013881826307624578
booking bait and switch,negative,negative,0.9940239787101746,0.9940239787101746,0.004414718598127365,0.0015612671850249171
this seems like it would be cool,negative,positive,0.974486768245697,0.00035776832373812795,0.02515549398958683,0.974486768245697
cannot see my photo's on device,negative,negative,0.9672128558158875,0.9672128558158875,0.029844505712389946,0.002942650578916073
so far so good!! i love it.,positive,positive,0.9800487756729126,0.005188767798244953,0.014762412756681442,0.9800487756729126
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9957928657531738,0.9957928657531738,0.003100844332948327,0.0011062950361520052
hi i download this app he is the very good app,positive,positive,0.9598995447158813,0.001170705771073699,0.038929738104343414,0.9598995447158813
where is the download process,positive,neutral,0.9495286345481873,0.005237143021076918,0.9495286345481873,0.04523415118455887
brill so easy to use,positive,positive,0.9817970991134644,0.0020126530434936285,0.01619029976427555,0.9817970991134644
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.9434840083122253,0.9434840083122253,0.05303160846233368,0.003484328743070364
"""you have cancelled your entire <url> ""???",negative,negative,0.9957493543624878,0.9957493543624878,0.002929248847067356,0.0013214267091825604
it good for local german reports nearly as good as <url>,positive,positive,0.9888990521430969,0.0004100678488612175,0.010690905153751373,0.9888990521430969
does what i need it to,neutral,positive,0.9696992039680481,0.00045543888700194657,0.02984534576535225,0.9696992039680481
it's good for communication,neutral,positive,0.9905968904495239,0.000436571630416438,0.008966578170657158,0.9905968904495239
it sometimes sends the wrong <url>,neutral,neutral,0.9861882328987122,0.0018003208097070456,0.9861882328987122,0.012011419050395489
please add the feature of sharpen and blur,neutral,positive,0.9891399145126343,0.00043882409227080643,0.010421277955174446,0.9891399145126343
notifications aren't working???,positive,negative,0.9715444445610046,0.9715444445610046,0.023323336616158485,0.005132227670401335
lag while zoom in/out,positive,neutral,0.9911513924598694,0.0021717026829719543,0.9911513924598694,0.0066769118420779705
had some slowness issues?,positive,neutral,0.9913895726203918,0.0029633715748786926,0.9913895726203918,0.005647123791277409
awesome app one of the <signature>,positive,positive,0.9918667674064636,0.000863603432662785,0.007269625551998615,0.9918667674064636
it does great and gives accurate weather information,positive,positive,0.9936382174491882,0.0007381559698842466,0.005623577628284693,0.9936382174491882
bogus . there are several aps much useful,negative,neutral,0.8143936991691589,0.001970923040062189,0.8143936991691589,0.1836353987455368
'no notifications' doesn't work.,negative,negative,0.9942947030067444,0.9942947030067444,0.004459071904420853,0.0012462681625038385
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9938099980354309,0.000906601722817868,0.005283357575535774,0.9938099980354309
app keeps crashing. unable to open after latest update.,positive,negative,0.9959617257118225,0.9959617257118225,0.0029921934474259615,0.001046119024977088
always update but nothing improve,neutral,neutral,0.9802680015563965,0.006517461966723204,0.9802680015563965,0.013214542530477047
"great concept, poor implementation",neutral,negative,0.9902162551879883,0.9902162551879883,0.007733652368187904,0.002050018170848489
contact picture not show.,negative,neutral,0.5269246101379395,0.3992035984992981,0.5269246101379395,0.07387173920869827
canon cr <number> support please,neutral,neutral,0.7732893228530884,0.051866330206394196,0.7732893228530884,0.17484430968761444
this thing is a trap! it will take your money,negative,negative,0.9954714775085449,0.9954714775085449,0.003269440960139036,0.0012591361301019788
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,negative,0.9894793629646301,0.9894793629646301,0.00919135008007288,0.001329367863945663
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.9933377504348755,0.0005651272367686033,0.006097184959799051,0.9933377504348755
good for net work download,positive,positive,0.979308545589447,0.0008089518523775041,0.019882483407855034,0.979308545589447
i want this feature,positive,positive,0.7907605767250061,0.0024105473421514034,0.20682890713214874,0.7907605767250061
content rating: low maturity,positive,neutral,0.9910926222801208,0.004108132794499397,0.9910926222801208,0.004799223970621824
this application doesn't work in my handphone,negative,negative,0.9945703148841858,0.9945703148841858,0.004076363518834114,0.0013532114680856466
slack chat is good,positive,neutral,0.6082979440689087,0.0023310247343033552,0.6082979440689087,0.38937100768089294
i find the user experience superior to other apps.,positive,positive,0.7716749310493469,0.0009095495915971696,0.2274155169725418,0.7716749310493469
"great app, needs better ui on reviews",neutral,positive,0.7749603390693665,0.0009985503274947405,0.224041149020195,0.7749603390693665
great new camera in-app,positive,positive,0.977719783782959,0.004031625110656023,0.01824856363236904,0.977719783782959
would be <number> <url>,negative,positive,0.5367599129676819,0.006078601349145174,0.45716145634651184,0.5367599129676819
it's a good application,neutral,positive,0.9608998894691467,0.0009428955381736159,0.03815716132521629,0.9608998894691467
"five star service, two star app",negative,positive,0.5167248845100403,0.009214955382049084,0.47406014800071716,0.5167248845100403
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9957587122917175,0.9957587122917175,0.0029437262564897537,0.0012976067373529077
bbm isnt the <signature>,neutral,negative,0.789044976234436,0.789044976234436,0.2009216696023941,0.01003335602581501
can you please give a little speed more on download,neutral,positive,0.9799679517745972,0.0003346703597344458,0.019697396084666252,0.9799679517745972
need support for .cr <number> format,positive,positive,0.951011061668396,0.0006809395272284746,0.04830804467201233,0.951011061668396
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.924687922000885,0.07000984251499176,0.924687922000885,0.00530225271359086
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5062470436096191,0.0011776929022744298,0.5062470436096191,0.4925752580165863
where is the bookmarks?,neutral,neutral,0.9663437604904175,0.025009462609887123,0.9663437604904175,0.008646777831017971
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9895692467689514,0.0016812985995784402,0.008749422617256641,0.9895692467689514
i want to give this app <number> <url>,negative,negative,0.9483460187911987,0.9483460187911987,0.04060136526823044,0.011052554473280907
